Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

201905,43.50866,201905,,201905,0.59009,201905,525.31534,201905,267.72342,201905,20.27181,201905,3.34573,201905,2815.80163,201905,1528.2126,201905,122.01079,201905,63.10695,201905,16.04494,201905,62.01724,201905,5.1531,201905,12.90247,201905,8.30204,201905,405.88913,201905,67.2308,201905,212.7287,201905,31.63876,201905,22.86443,201905,103.73766,201905,56.53463,201905,5.88847,201905,6.36568,201905,17.07104,201905,33.11516,201905,13.27942,201905,,201905,16.51662,201905,,201905,3.69535,201905,4.02335,201905,4.07392,201905,,201905,24.55499,201905,,201905,7.9842,201905,50.58482,201905,107.97371,201905,117.45022,201905,222.54513,201905,16.19981,201905,11.48331,201905,154.77685,201905,10.81531,201905,34.77417,201905,1.37973,201905,10.77276,201905,27.88397,201905,3.33605,201905,2.5404,201905,3.23799,201905,1.49042,201905,473.20124,201905,67.34734,201905,13.31032,201905,112.2889,201905,230.29856,201905,136.53573,201905,28.69181,201905,53.22939,201905,198.03355,201905,732.50848,201905,26.62932,201905,0.07796,201905,13.79482,201905,21.75708,201905,6.14695,201905,1.8311,201905,68.74942,201905,29.3945,201905,8.51339,201905,50.80089,201905,6.21809,201905,17.52251,201905,71.46445,201905,34.71869,201905,,201905,0.12298,201905,36.19348,201905,9.71593,201905,405.37174,201905,94.80697,201905,215.71514,201905,46.07012,201905,15.92662,201905,16.63482,201905,89.96379,201905,12.21899,201905,,201905,23.84322,201905,1.23132,201905,4.17884,201905,10.52507
201904,39.02395,201904,,201904,0.5093,201904,502.30279,201904,243.22464,201904,18.23148,201904,3.11022,201904,2694.79209,201904,1404.48618,201904,114.84253,201904,58.27519,201904,15.22838,201904,56.46036,201904,4.80688,201904,11.96528,201904,7.40249,201904,398.21657,201904,62.16239,201904,193.10585,201904,28.74595,201904,21.97312,201904,97.92115,201904,52.19877,201904,5.06558,201904,6.06423,201904,14.85494,201904,30.87258,201904,12.07086,201904,,201904,15.23572,201904,,201904,3.36363,201904,3.77549,201904,3.60929,201904,,201904,22.89391,201904,,201904,7.14287,201904,46.3622,201904,96.95717,201904,108.93967,201904,204.70926,201904,15.39591,201904,10.64334,201904,138.2157,201904,10.43609,201904,31.37938,201904,1.2781,201904,10.19574,201904,25.00776,201904,3.15537,201904,2.24732,201904,3.08024,201904,1.35464,201904,452.62837,201904,60.59617,201904,12.41867,201904,104.22558,201904,210.48981,201904,129.3529,201904,26.63779,201904,47.14848,201904,178.39648,201904,674.676,201904,24.11029,201904,0.07092,201904,12.9163,201904,19.58246,201904,5.88029,201904,1.69832,201904,62.99789,201904,25.54735,201904,7.83567,201904,46.14388,201904,5.8627,201904,13.77703,201904,66.62198,201904,30.89776,201904,,201904,0.11046,201904,31.93699,201904,8.83941,201904,420.83662,201904,87.34354,201904,205.28471,201904,41.42019,201904,14.88062,201904,15.51781,201904,80.71944,201904,11.11002,201904,4.07463,201904,21.25613,201904,1.11672,201904,3.92824,201904,9.67859
201903,33.96756,201903,,201903,0.37301,201903,425.37574,201903,220.44987,201903,17.66304,201903,2.66685,201903,2304.61593,201903,1251.58662,201903,98.93491,201903,54.10679,201903,13.39923,201903,51.8412,201903,4.38636,201903,11.05599,201903,6.94605,201903,362.48734,201903,55.91324,201903,173.05524,201903,26.52036,201903,18.80201,201903,92.13013,201903,45.37905,201903,4.19294,201903,5.67731,201903,12.8155,201903,28.29198,201903,10.78272,201903,,201903,13.35267,201903,,201903,3.04997,201903,3.44971,201903,3.15811,201903,,201903,20.38053,201903,,201903,6.21036,201903,42.03627,201903,86.33756,201903,100.07498,201903,190.24125,201903,14.17135,201903,8.88597,201903,118.78612,201903,8.28016,201903,25.84759,201903,1.11422,201903,9.03519,201903,22.4908,201903,2.75977,201903,1.91302,201903,2.68251,201903,1.21387,201903,402.00133,201903,55.33263,201903,11.0539,201903,96.56061,201903,195.44556,201903,110.48388,201903,25.04868,201903,42.79112,201903,157.99944,201903,617.0686,201903,22.72583,201903,0.05288,201903,11.65531,201903,14.72717,201903,5.12097,201903,1.49376,201903,55.22624,201903,18.66007,201903,7.46625,201903,40.81629,201903,5.24008,201903,12.87572,201903,61.92553,201903,27.84988,201903,,201903,0.09454,201903,28.03416,201903,7.95044,201903,304.46794,201903,76.47705,201903,173.4421,201903,38.18746,201903,13.58747,201903,12.90103,201903,71.12891,201903,10.47185,201903,3.5269,201903,15.18681,201903,1.01639,201903,3.51337,201903,8.31824
201902,19.77062,201902,,201902,0.08765,201902,273.50115,201902,159.02322,201902,9.04304,201902,2.00837,201902,1509.96125,201902,857.10547,201902,65.44732,201902,39.17768,201902,8.82941,201902,37.6386,201902,2.69427,201902,7.69251,201902,5.42398,201902,247.99051,201902,41.87339,201902,101.9766,201902,20.54636,201902,14.15067,201902,76.49926,201902,26.50694,201902,2.6089,201902,3.31532,201902,8.53868,201902,17.29679,201902,7.6167,201902,,201902,9.12711,201902,,201902,2.3446,201902,1.98605,201902,2.37041,201902,,201902,15.52111,201902,,201902,4.47188,201902,26.26245,201902,56.73826,201902,61.13643,201902,136.03995,201902,9.85234,201902,5.46523,201902,66.03774,201902,5.41012,201902,16.52372,201902,0.85684,201902,5.63396,201902,16.65902,201902,,201902,1.34371,201902,,201902,0.88755,201902,262.46759,201902,37.28935,201902,7.94029,201902,58.61995,201902,142.35607,201902,72.62371,201902,19.54745,201902,27.32376,201902,110.36443,201902,380.76438,201902,17.62099,201902,0.03334,201902,7.22801,201902,9.80782,201902,3.2677,201902,1.21014,201902,31.78583,201902,12.07694,201902,4.44321,201902,28.57724,201902,3.332,201902,10.45766,201902,34.93608,201902,20.23304,201902,,201902,0.06831,201902,14.64793,201902,5.88786,201902,234.81218,201902,57.9653,201902,115.69467,201902,26.0835,201902,8.41439,201902,9.16181,201902,42.6789,201902,7.98118,201902,,201902,11.25589,201902,0.75022,201902,,201902,5.06572
201901,20.7339,201901,,201901,0.00018,201901,268.38064,201901,160.02232,201901,10.82014,201901,1.93659,201901,1365.76933,201901,815.50244,201901,61.21479,201901,38.04794,201901,8.60733,201901,32.18499,201901,,201901,6.62455,201901,4.73328,201901,234.65655,201901,41.26609,201901,111.59067,201901,19.75245,201901,13.60206,201901,78.10237,201901,25.75214,201901,1.84427,201901,3.25751,201901,6.31321,201901,18.05539,201901,5.65992,201901,,201901,7.1787,201901,,201901,2.19291,201901,1.9964,201901,2.02973,201901,,201901,14.76636,201901,,201901,4.16044,201901,25.50481,201901,46.43792,201901,62.71031,201901,118.29379,201901,7.95066,201901,4.05551,201901,70.51404,201901,4.24549,201901,19.36115,201901,0.78604,201901,5.54208,201901,15.3045,201901,,201901,1.05134,201901,,201901,0.77355,201901,242.81124,201901,35.40761,201901,7.18676,201901,61.99232,201901,119.4551,201901,68.79861,201901,19.3564,201901,26.0872,201901,91.53448,201901,385.6942,201901,16.75476,201901,0.02112,201901,7.40184,201901,7.97329,201901,3.17623,201901,1.19168,201901,32.66138,201901,8.30586,201901,4.85895,201901,24.93554,201901,,201901,8.85532,201901,38.4226,201901,19.93223,201901,,201901,0.05936,201901,12.35003,201901,5.5231,201901,234.73309,201901,57.68804,201901,108.32496,201901,25.16158,201901,8.68929,201901,8.03899,201901,45.53268,201901,7.09088,201901,,201901,6.60176,201901,0.68872,201901,,201901,4.08124
201812,15.83911,201812,,201812,0,201812,219.76272,201812,149.632,201812,10.2507,201812,1.52788,201812,1232.58084,201812,779.94023,201812,50.0471,201812,36.88686,201812,27.9984,201812,28.61992,201812,2.84864,201812,6.34085,201812,4.80414,201812,176.09594,201812,33.49954,201812,93.83531,201812,17.56115,201812,12.3376,201812,73.8055,201812,21.35986,201812,1.68102,201812,2.84051,201812,5.30301,201812,11.13226,201812,4.90033,201812,0.30428,201812,6.54728,201812,0.19856,201812,1.87014,201812,1.71666,201812,1.8147,201812,0.08037,201812,14.41862,201812,0.70102,201812,3.42459,201812,23.42739,201812,44.10239,201812,55.7814,201812,113.94612,201812,3.79428,201812,3.43146,201812,32.13106,201812,3.91751,201812,15.50475,201812,0.69586,201812,4.60961,201812,13.46446,201812,1.499,201812,0.91993,201812,0.83841,201812,0.67452,201812,225.49751,201812,32.61583,201812,6.09093,201812,51.05648,201812,106.95815,201812,61.64009,201812,18.00851,201812,21.9956,201812,77.88723,201812,307.72273,201812,14.82569,201812,0.02243,201812,4.48188,201812,7.0062,201812,3.32366,201812,0.81311,201812,26.0486,201812,6.94493,201812,3.25584,201812,22.41292,201812,2.07027,201812,7.68829,201812,33.2333,201812,16.83786,201812,0.04441,201812,0.04924,201812,9.0628,201812,4.98242,201812,194.155,201812,51.73928,201812,97.29866,201812,23.37583,201812,6.5534,201812,6.43289,201812,41.82419,201812,6.0586,201812,0.54099,201812,5.08072,201812,0.57146,201812,1.49505,201812,3.68758
201811,17.27581,201811,,201811,0.02115,201811,321.45916,201811,167.67595,201811,11.75627,201811,1.57556,201811,1505.47048,201811,864.12015,201811,64.62147,201811,39.29956,201811,4.68786,201811,27.35327,201811,3.16339,201811,6.70461,201811,4.80909,201811,181.41034,201811,35.05794,201811,108.91926,201811,18.92131,201811,13.01705,201811,73.07308,201811,31.49169,201811,2.27093,201811,2.72196,201811,6.02348,201811,9.35322,201811,5.89726,201811,0.40299,201811,7.76266,201811,0.33372,201811,1.98858,201811,1.93873,201811,2.15169,201811,0.1026,201811,16.13771,201811,0.61749,201811,2.84077,201811,28.44899,201811,47.87182,201811,40.26779,201811,109.07908,201811,3.46556,201811,3.67081,201811,38.35941,201811,4.59321,201811,17.18145,201811,0.7883,201811,7.26072,201811,14.77379,201811,2.07033,201811,1.04639,201811,1.02405,201811,0.7525,201811,291.15273,201811,36.11702,201811,5.5501,201811,54.08475,201811,110.52426,201811,84.58643,201811,18.99975,201811,18.26498,201811,77.32619,201811,368.88638,201811,15.46172,201811,0.02487,201811,3.94947,201811,8.04588,201811,4.21507,201811,0.81775,201811,33.23977,201811,8.38037,201811,3.3864,201811,22.89136,201811,1.82358,201811,6.62686,201811,30.05241,201811,18.17616,201811,0.05882,201811,0.05815,201811,9.38154,201811,5.82814,201811,232.7021,201811,53.07355,201811,135.04348,201811,27.72758,201811,5.55945,201811,5.79197,201811,47.48141,201811,6.06911,201811,0.69501,201811,5.63499,201811,0.58489,201811,1.38,201811,4.10928
201810,29.82675,201810,,201810,0.12001,201810,369.50523,201810,182.11581,201810,14.59955,201810,1.84595,201810,2123.52754,201810,1092.40335,201810,77.68949,201810,45.91608,201810,6.31251,201810,36.98823,201810,4.34772,201810,8.49631,201810,5.91289,201810,228.03212,201810,37.36581,201810,173.6881,201810,,201810,15.66161,201810,82.90716,201810,40.45886,201810,3.38809,201810,4.96731,201810,8.14714,201810,20.52129,201810,8.22141,201810,0.72547,201810,9.99572,201810,0.49734,201810,2.29865,201810,3.30567,201810,2.71573,201810,0.09793,201810,18.93872,201810,0.84804,201810,3.9852,201810,37.25439,201810,64.87539,201810,66.67075,201810,152.67035,201810,8.76486,201810,5.68133,201810,69.5732,201810,5.82322,201810,28.49805,201810,0.90763,201810,7.63074,201810,18.43483,201810,2.5116,201810,1.5814,201810,1.71785,201810,0.91899,201810,371.23988,201810,43.01789,201810,7.73236,201810,68.6701,201810,144.24833,201810,99.73821,201810,20.28735,201810,23.29849,201810,110.2303,201810,482.75144,201810,17.50744,201810,0.03401,201810,8.78221,201810,12.01285,201810,3.97167,201810,0.9346,201810,48.02639,201810,15.8127,201810,4.35377,201810,31.52166,201810,2.50446,201810,8.05283,201810,46.24242,201810,21.64326,201810,0.10588,201810,0.07413,201810,15.44814,201810,7.16081,201810,216.69023,201810,59.02179,201810,163.23317,201810,34.4749,201810,7.63104,201810,8.52072,201810,66.85504,201810,6.98405,201810,0.033,201810,10.98332,201810,0.76773,201810,2.88219,201810,5.46125
201809,32.55806,201809,,201809,0.30178,201809,512.43276,201809,197.95444,201809,16.11744,201809,2.05277,201809,2688.73735,201809,1195.31311,201809,104.77174,201809,52.84047,201809,5.61504,201809,43.31605,201809,4.12232,201809,9.0452,201809,6.35936,201809,203.21152,201809,35.89479,201809,188.17376,201809,21.9356,201809,16.45024,201809,88.92994,201809,55.28515,201809,3.74218,201809,6.10884,201809,9.63577,201809,27.15185,201809,9.99419,201809,0.99004,201809,12.53727,201809,0.66912,201809,2.63216,201809,3.21079,201809,3.10094,201809,0.11528,201809,19.28743,201809,0.7879,201809,5.26766,201809,34.01755,201809,67.36625,201809,69.24779,201809,189.66139,201809,12.36479,201809,8.00207,201809,93.15188,201809,7.69119,201809,26.91132,201809,0.93052,201809,9.11138,201809,21.49164,201809,3.36819,201809,1.96514,201809,2.30561,201809,1.05584,201809,472.02316,201809,46.90115,201809,9.89225,201809,74.14056,201809,162.07061,201809,132.55918,201809,21.2358,201809,24.81157,201809,137.07143,201809,439.84673,201809,18.14002,201809,0.03324,201809,11.53864,201809,14.8144,201809,4.67415,201809,1.02028,201809,64.08486,201809,22.18579,201809,4.71526,201809,36.0219,201809,1.79443,201809,8.67806,201809,38.08021,201809,22.53774,201809,0.1445,201809,0.09127,201809,15.70797,201809,8.00269,201809,267.64695,201809,63.71709,201809,220.35452,201809,37.27108,201809,7.0509,201809,12.39328,201809,60.92633,201809,7.25804,201809,0.044,201809,16.92354,201809,0.87906,201809,3.77076,201809,7.27329
201808,36.69436,201808,,201808,0.37289,201808,536.39718,201808,207.06521,201808,21.60518,201808,2.35009,201808,2836.68114,201808,1317.57128,201808,109.46591,201808,56.44668,201808,7.94646,201808,53.11238,201808,5.03985,201808,11.45731,201808,7.35602,201808,210.29615,201808,39.85946,201808,203.05816,201808,25.9672,201808,17.60838,201808,96.00913,201808,56.88973,201808,4.00928,201808,7.23613,201808,10.34194,201808,32.46742,201808,11.14166,201808,1.203,201808,13.58286,201808,0.81419,201808,2.9552,201808,4.06919,201808,3.45333,201808,0.15142,201808,22.08302,201808,1.1334,201808,6.06624,201808,45.02566,201808,92.50556,201808,109.89732,201808,222.01432,201808,14.94832,201808,9.00477,201808,112.00511,201808,8.79019,201808,32.35309,201808,1.07567,201808,9.52057,201808,24.04019,201808,3.50443,201808,2.25684,201808,2.84954,201808,1.15292,201808,491.65074,201808,49.3388,201808,11.58365,201808,109.74356,201808,199.86813,201808,138.90575,201808,21.92772,201808,36.98253,201808,163.93908,201808,657.94861,201808,20.80449,201808,0.04043,201808,13.17247,201808,16.72107,201808,6.24148,201808,1.15896,201808,66.56358,201808,25.15046,201808,6.74433,201808,44.20646,201808,2.5813,201808,9.79432,201808,53.21843,201808,26.14835,201808,0.17558,201808,0.10362,201808,18.32409,201808,9.22545,201808,352.47482,201808,72.51472,201808,229.15171,201808,39.5721,201808,10.03322,201808,14.4504,201808,78.09475,201808,8.29856,201808,0.046,201808,19.11187,201808,0.97369,201808,4.49453,201808,8.13034
201807,39.30448,201807,,201807,0.42134,201807,528.99277,201807,211.50917,201807,21.6099,201807,2.34689,201807,2814.14164,201807,1358.77967,201807,109.28134,201807,59.93521,201807,9.64272,201807,58.54227,201807,4.94275,201807,12.24701,201807,7.60259,201807,208.3499,201807,39.94582,201807,205.52576,201807,26.36169,201807,17.91503,201807,98.76444,201807,64.46411,201807,3.93938,201807,7.99626,201807,10.69571,201807,37.63053,201807,11.41516,201807,1.54828,201807,14.43734,201807,0.91317,201807,3.05121,201807,4.4776,201807,3.45796,201807,0.15665,201807,22.33731,201807,1.37865,201807,6.09361,201807,42.01907,201807,98.06077,201807,134.12429,201807,240.48417,201807,17.75216,201807,9.57798,201807,143.88979,201807,9.48378,201807,33.6052,201807,1.0686,201807,10.82556,201807,24.84978,201807,3.51002,201807,2.35446,201807,3.6959,201807,1.18954,201807,485.63662,201807,49.07088,201807,12.28961,201807,123.93056,201807,216.85385,201807,139.43976,201807,22.79751,201807,42.09138,201807,176.34962,201807,642.59854,201807,21.07299,201807,0.0401,201807,15.28448,201807,17.58131,201807,6.63363,201807,1.20477,201807,65.41093,201807,27.14334,201807,7.75754,201807,48.00411,201807,3.13988,201807,9.87337,201807,48.04981,201807,25.96475,201807,0.22597,201807,0.11034,201807,19.07065,201807,9.25326,201807,365.39074,201807,73.69932,201807,228.65988,201807,41.10482,201807,12.12075,201807,15.27518,201807,76.52392,201807,8.1703,201807,0.069,201807,20.00693,201807,0.99647,201807,5.14896,201807,8.75688
201806,39.96594,201806,,201806,0.41131,201806,591.47101,201806,224.27409,201806,22.5029,201806,2.20348,201806,3252.54099,201806,1336.96546,201806,124.93713,201806,60.25128,201806,10.8315,201806,52.55949,201806,4.88571,201806,11.66279,201806,7.14019,201806,209.38832,201806,38.09842,201806,216.20633,201806,26.27171,201806,19.501,201806,97.62844,201806,68.50178,201806,3.52005,201806,7.43651,201806,10.09007,201806,33.37189,201806,10.85398,201806,1.27036,201806,13.28666,201806,0.90274,201806,2.86955,201806,4.52748,201806,3.4109,201806,0.16225,201806,22.22753,201806,1.49894,201806,5.75722,201806,42.07299,201806,92.10537,201806,114.14132,201806,219.56904,201806,14.08295,201806,9.02207,201806,115.93286,201806,8.71989,201806,34.78658,201806,1.0694,201806,10.71207,201806,23.83826,201806,4.02698,201806,2.07989,201806,3.09939,201806,1.06852,201806,569.02197,201806,51.12849,201806,11.26817,201806,116.86755,201806,206.12533,201806,159.11345,201806,23.34246,201806,31.48936,201806,167.93576,201806,677.2885,201806,20.4178,201806,0.03663,201806,13.57848,201806,17.02966,201806,6.86503,201806,1.10424,201806,66.87674,201806,23.83018,201806,7.28866,201806,45.153,201806,3.41383,201806,9.11619,201806,53.30971,201806,25.21113,201806,0.18541,201806,0.09686,201806,16.89458,201806,9.39498,201806,380.08198,201806,70.14395,201806,265.68068,201806,40.01128,201806,13.18534,201806,14.5144,201806,80.02065,201806,7.9283,201806,0.08,201806,17.38792,201806,0.9783,201806,4.66808,201806,8.23363
201805,39.49231,201805,,201805,0.41889,201805,597.7207,201805,231.40287,201805,22.61139,201805,2.08829,201805,3024.19692,201805,1307.16016,201805,116.22061,201805,58.93232,201805,10.57938,201805,52.90924,201805,4.30334,201805,11.14652,201805,7.12361,201805,186.32568,201805,41.57388,201805,194.39582,201805,27.32958,201805,17.90098,201805,96.40735,201805,62.26076,201805,3.2903,201805,7.49564,201805,9.59438,201805,34.43728,201805,10.35972,201805,1.38641,201805,13.00697,201805,0.92254,201805,2.64848,201805,4.58604,201805,3.31281,201805,0.14439,201805,23.19686,201805,1.48157,201805,5.73296,201805,39.10652,201805,93.28311,201805,116.13272,201805,217.85744,201805,13.01673,201805,8.6131,201805,124.71259,201805,8.59519,201805,37.38817,201805,1.09231,201805,8.66249,201805,23.3405,201805,3.74723,201805,2.05128,201805,3.23987,201805,1.0038,201805,483.11735,201805,49.09334,201805,11.45609,201805,104.03593,201805,196.81234,201805,150.198,201805,23.91153,201805,27.02778,201805,160.23456,201805,629.03137,201805,20.67947,201805,0.03719,201805,14.0082,201805,16.7624,201805,6.19644,201805,1.06941,201805,60.85669,201805,22.86936,201805,6.56216,201805,44.222,201805,3.37426,201805,8.99584,201805,47.72515,201805,24.30719,201805,0.20235,201805,0.09531,201805,17.36624,201805,9.36048,201805,293.63432,201805,68.63322,201805,243.97425,201805,39.74083,201805,13.00468,201805,14.51333,201805,71.61137,201805,7.70076,201805,0.076,201805,16.52243,201805,0.96488,201805,4.54261,201805,8.00035
201804,37.07561,201804,,201804,0.34937,201804,475.37253,201804,212.33446,201804,19.51915,201804,1.93783,201804,2509.41803,201804,1186.93418,201804,100.71466,201804,55.19666,201804,9.15879,201804,46.62019,201804,5.0561,201804,10.36001,201804,6.14757,201804,238.64986,201804,38.77548,201804,202.30302,201804,25.13352,201804,15.33653,201804,90.14527,201804,53.33476,201804,2.78568,201804,6.71881,201804,8.68445,201804,33.52337,201804,8.62274,201804,1.32005,201804,11.98761,201804,0.88349,201804,2.09588,201804,4.09746,201804,2.68951,201804,0.14234,201804,21.68591,201804,1.27106,201804,5.23521,201804,41.80505,201804,83.30622,201804,92.26317,201804,199.21356,201804,12.56466,201804,8.0362,201804,117.86611,201804,8.49747,201804,33.708,201804,1.02805,201804,7.5892,201804,21.15117,201804,3.25172,201804,1.82878,201804,2.9998,201804,0.90907,201804,455.14808,201804,44.31589,201804,10.44083,201804,88.86014,201804,180.80267,201804,128.51693,201804,23.53645,201804,23.16075,201804,143.29581,201804,631.73943,201804,18.8276,201804,0.03643,201804,13.62661,201804,14.85375,201804,6.03414,201804,0.96827,201804,49.69439,201804,19.33308,201804,5.66752,201804,39.62989,201804,2.89483,201804,8.17932,201804,51.6787,201804,22.21542,201804,0.19266,201804,0.0885,201804,15.93116,201804,8.52123,201804,250.18561,201804,63.06247,201804,212.90665,201804,35.48647,201804,11.17338,201804,13.09061,201804,78.89295,201804,6.79045,201804,0.078,201804,14.70601,201804,0.87711,201804,4.40231,201804,7.45108
201803,32.13308,201803,,201803,0.25069,201803,395.45753,201803,192.83321,201803,20.08064,201803,1.66703,201803,2004.97718,201803,1043.84464,201803,84.65224,201803,52.43105,201803,8.32734,201803,42.49122,201803,4.66185,201803,9.50115,201803,5.82285,201803,246.39213,201803,35.36861,201803,164.83322,201803,23.37574,201803,13.5323,201803,86.07036,201803,43.74539,201803,2.24673,201803,6.35749,201803,7.59624,201803,29.25062,201803,7.64117,201803,1.09225,201803,10.43441,201803,0.74703,201803,1.85348,201803,3.45177,201803,2.34757,201803,0.14497,201803,19.41658,201803,1.15411,201803,4.63364,201803,29.19376,201803,74.08758,201803,82.47603,201803,176.95587,201803,10.67206,201803,6.77246,201803,95.58148,201803,6.82819,201803,29.8582,201803,0.9148,201803,6.04986,201803,19.25534,201803,2.68316,201803,1.55261,201803,2.47447,201803,0.8084,201803,366.50366,201803,38.80544,201803,9.01548,201803,88.60666,201803,163.67259,201803,105.16647,201803,22.14405,201803,21.69165,201803,122.55087,201803,514.18434,201803,17.48207,201803,0.02777,201803,11.90636,201803,12.74751,201803,6.08427,201803,0.8473,201803,38.95305,201803,15.35933,201803,5.69555,201803,35.39286,201803,2.62849,201803,7.64387,201803,47.6946,201803,19.12283,201803,0.15941,201803,0.07572,201803,13.95178,201803,7.70981,201803,254.37719,201803,55.56737,201803,175.80673,201803,32.65663,201803,10.12034,201803,10.62334,201803,68.88633,201803,6.34304,201803,0.027,201803,10.67134,201803,0.80554,201803,3.81499,201803,6.36164
201802,17.20647,201802,,201802,0.06028,201802,305.70383,201802,145.06357,201802,9.41151,201802,1.18958,201802,1750.5615,201802,750.57975,201802,64.95156,201802,36.54724,201802,2.91204,201802,30.09831,201802,3.15089,201802,6.61009,201802,4.4325,201802,168.90945,201802,27.22656,201802,108.49705,201802,18.05838,201802,11.92778,201802,71.16659,201802,32.34769,201802,1.38281,201802,2.82615,201802,5.28203,201802,10.24853,201802,5.19846,201802,0.66027,201802,7.04121,201802,0.45287,201802,1.44033,201802,1.92021,201802,1.74862,201802,0.1061,201802,14.8188,201802,0.71706,201802,3.45376,201802,16.76498,201802,46.17596,201802,50.92308,201802,131.00167,201802,3.52424,201802,4.24827,201802,54.74219,201802,4.41083,201802,15.98044,201802,0.70844,201802,4.31607,201802,14.54832,201802,2.07497,201802,1.08597,201802,1.54584,201802,0.58609,201802,285.77301,201802,28.72,201802,6.72395,201802,53.53209,201802,118.8375,201802,80.59796,201802,17.30134,201802,12.86905,201802,86.37234,201802,356.41809,201802,13.65975,201802,0.01733,201802,4.20811,201802,8.386,201802,4.38092,201802,0.63744,201802,30.5663,201802,10.64276,201802,3.39534,201802,24.79154,201802,1.6331,201802,5.75797,201802,29.76497,201802,13.58018,201802,0.09637,201802,0.05428,201802,7.48727,201802,5.70671,201802,194.78413,201802,42.05097,201802,136.37311,201802,22.03039,201802,6.33792,201802,7.74989,201802,44.33304,201802,5.61184,201802,0.004,201802,7.91163,201802,0.59508,201802,1.47726,201802,4.0724
